CountryName,H1B,H1B1,107189
Algeria,17,0,
Angola,6,0,
Benin,7,0,
Botswana,11,0,
Burkina Faso,16,0,
Burundi,1,0,
Cameroon,64,0,
Cape Verde,1,0,
Central African Republic,2,0,
Chad,3,0,
Comoros,2,0,
Republic of the Congo,2,0,
Democratic Republic of the Congo,20,0,
Cote dIvoire ,24,0,
Djibouti,0,0,
Egypt,127,0,
Equatorial Guinea,2,0,
Eritrea,2,0,
Ethiopia,29,0,
Gabon,5,0,
The Gambia,9,0,
Ghana,147,0,
Guinea,10,0,
Guinea-Bissau,2,0,
Kenya,232,0,
Lesotho,3,0,
Liberia,6,0,
Libya,2,0,
Madagascar,9,0,
Malawi,6,0,
Mali,7,0,
Mauritania,2,0,
Mauritius,25,0,
Morocco,91,0,
Mozambique,6,0,
Namibia,9,0,
Niger,8,0,
Nigeria,343,0,
Rwanda,3,0,
Sao Tome and Principe,0,0,
Senegal,66,0,
Seychelles,1,0,
Sierra Leone,14,0,
Somalia,0,0,
South Africa,902,0,
Sudan,8,0,
Swaziland,6,0,
Tanzania,43,0,
Togo,12,0,
Tunisia,33,0,
Uganda,35,0,
Zambia,19,0,
Zimbabwe,85,0,
Afghanistan,5,0,
Bahrain,9,0,
Bangladesh,266,0,
Bhutan,3,0,
Brunei,0,0,
Burma,43,0,
Cambodia,2,0,
China,5608,0,
Taiwan,2039,0,
Hong Kong,220,0,
India,42245,0,
Indonesia,563,0,
Iran,143,0,
Iraq,77,0,
Israel,1233,0,
Japan,3836,0,
Jordan,207,0,
"North Korea,",2,0,
South Korea,2892,0,
Kuwait,10,0,
Laos,2,0,
Lebanon,192,0,
Macau,9,0,
Malaysia,549,0,
Maldives,2,0,
Mongolia,14,0,
Nepal,179,0,
Oman,2,0,
Pakistan,1017,0,
Palestinian Authority Travel Document,19,0,
Philippines,3027,0,
Qatar,2,0,
Saudi Arabia,23,0,
Singapore,513,0,
Sri Lanka,416,0,
Syria,59,0,
Thailand,558,0,
Timor-Leste,0,0,
United Arab Emirates,5,0,
Vietnam,86,0,
Yemen,6,0,
Albania,51,0,
Andorra,1,0,
Armenia,90,0,
Austria,299,0,
Azerbaijan,31,0,
Belarus,149,0,
Belgium,316,0,
Bosnia and Herzegovina,68,0,
Bulgaria,406,0,
Croatia,133,0,
Cyprus,106,0,
Czech Republic,193,0,
Denmark,255,0,
Estonia,35,0,
Finland,129,0,
France,2573,0,
Georgia,65,0,
Germany,2473,0,
Great Britain and Northern Ireland,6095,0,
Greece,312,0,
Hungary,261,0,
Iceland,46,0,
Ireland,746,0,
Italy,1005,0,
Kazakhstan,55,0,
Kyrgyzstan,12,0,
Latvia,58,0,
Liechtenstein,4,0,
Lithuania,98,0,
Luxembourg,12,0,
Macedonia,41,0,
Malta,11,0,
Moldova,43,0,
Monaco,0,0,
Netherlands,652,0,
Norway,218,0,
Poland,476,0,
Portugal,161,0,
Romania,613,0,
Russia,1194,0,
San Marino,0,0,
Serbia and Montenegro,320,0,
Slovakia,153,0,
Slovenia,42,0,
Spain,1071,0,
Sweden,606,0,
Switzerland,397,0,
Tajikistan,4,0,
Turkey,1508,0,
Turkmenistan,2,0,
Ukraine,400,0,
Uzbekistan,39,0,
Vatican City,0,0,
Antigua and Barbuda,17,0,
The Bahamas,159,0,
Barbados,87,0,
Belize,26,0,
Canada,58,0,
Costa Rica,135,0,
Cuba,6,0,
Dominica,15,0,
Dominican Republic,141,0,
El Salvador,71,0,
Grenada,21,0,
Guatemala,112,0,
Haiti,19,0,
Honduras,85,0,
Jamaica,391,0,
Mexico,2664,0,
Nicaragua,39,0,
Panama,148,0,
Saint Kitts and Nevis,13,0,
Saint Lucia,16,0,
Saint Vincent and the Grenadines,4,0,
Trinidad and Tobago,254,0,
Australia,1627,0,
Fiji,0,0,
Kiribati,1,0,
Marshall Islands,0,0,
Federated States of Micronesia,0,0,
Nauru,0,0,
New Zealand,434,0,
Palau,0,0,
Papua New Guinea,0,0,
Samoa,1,0,
Solomon Islands,1,0,
Tonga,1,0,
Tuvalu,0,0,
Vanuatu,0,0,
Argentina,1517,0,
Bolivia,101,0,
Brazil,2011,0,
Chile,259,0,
Colombia,1595,0,
Ecuador,297,0,
Guyana,97,0,
Paraguay,46,0,
Peru,642,0,
Suriname,9,0,
Uruguay,152,0,
Venezuela,1321,0,
