CountryName,H1B,H1B1,91263
Algeria,49,0,
Angola,0,0,
Benin,4,0,
Botswana,5,0,
Burkina Faso,6,0,
Burundi,1,0,
Cameroon,50,0,
Cape Verde,1,0,
Central African Republic,0,0,
Chad,4,0,
Comoros,0,0,
Republic of the Congo,12,0,
Democratic Republic of the Congo,1,0,
Cote dIvoire ,22,0,
Djibouti,1,0,
Egypt,349,0,
Equatorial Guinea,0,0,
Eritrea,1,0,
Ethiopia,24,0,
Gabon,6,0,
The Gambia,7,0,
Ghana,63,0,
Guinea,2,0,
Guinea-Bissau,0,0,
Kenya,140,0,
Lesotho,1,0,
Liberia,6,0,
Libya,3,0,
Madagascar,5,0,
Malawi,3,0,
Mali,10,0,
Mauritania,3,0,
Mauritius,22,0,
Morocco,104,0,
Mozambique,4,0,
Namibia,2,0,
Niger,4,0,
Nigeria,212,0,
Rwanda,1,0,
Sao Tome and Principe,1,0,
Senegal,29,0,
Seychelles,1,0,
Sierra Leone,7,0,
Somalia,1,0,
South Africa,1301,0,
Sudan,37,0,
Swaziland,0,0,
Tanzania,36,0,
Togo,6,0,
Tunisia,23,0,
Uganda,18,0,
Zambia,7,0,
Zimbabwe,53,0,
Afghanistan,5,0,
Bahrain,7,0,
Bangladesh,443,0,
Bhutan,0,0,
Brunei,3,0,
Burma,41,0,
Cambodia,1,0,
China,3880,0,
Taiwan,1693,0,
Hong Kong,159,0,
India,40246,0,
Indonesia,345,0,
Iran,151,0,
Iraq,94,0,
Israel,823,0,
Japan,2878,0,
Jordan,270,0,
North Korea,2,0,
South Korea,940,0,
Kuwait,6,0,
Laos,0,0,
Lebanon,226,0,
Malaysia,564,0,
Maldives,0,0,
Mongolia,7,0,
Nepal,94,0,
Oman,1,0,
Pakistan,1509,0,
Palestinian Authority Travel Document,21,0,
Philippines,2759,0,
Qatar,0,0,
Saudi Arabia,33,0,
Singapore,371,0,
Sri Lanka,268,0,
Syria,198,0,
Thailand,238,0,
United Arab Emirates,2,0,
Vietnam,17,0,
Yemen,10,0,
Albania,13,0,
Andorra,1,0,
Armenia,47,0,
Austria,204,0,
Azerbaijan,17,0,
Belarus,90,0,
Belgium,311,0,
Bosnia and Herzegovina,22,0,
Bulgaria,357,0,
Croatia,160,0,
Cyprus,78,0,
Czech Republic,116,0,
Denmark,227,0,
Estonia,24,0,
Finland,138,0,
France,2110,0,
Georgia,45,0,
Germany,2242,0,
Great Britain and Northern Ireland,6342,0,
Greece,277,0,
Hungary,243,0,
Iceland,55,0,
Ireland,516,0,
Italy,833,0,
Kazakhstan,26,0,
Kyrgyzstan,3,0,
Latvia,25,0,
Liechtenstein,1,0,
Lithuania,37,0,
Luxembourg,13,0,
Macedonia,20,0,
Malta,1,0,
Moldova,24,0,
Monaco,1,0,
Netherlands,709,0,
Norway,192,0,
Poland,460,0,
Portugal,92,0,
Romania,317,0,
Russia,1395,0,
San Marino,0,0,
Serbia and Montenegro,201,0,
Slovakia,82,0,
Slovenia,31,0,
Spain,849,0,
Sweden,495,0,
Switzerland,426,0,
Tajikistan,0,0,
Turkey,686,0,
Turkmenistan,0,0,
Ukraine,325,0,
Uzbekistan,20,0,
Vatican City,0,0,
Antigua and Barbuda,7,0,
The Bahamas,91,0,
Barbados,34,0,
Belize,14,0,
Canada,57,0,
Costa Rica,106,0,
Cuba,13,0,
Dominica,8,0,
Dominican Republic,105,0,
El Salvador,37,0,
Grenada,7,0,
Guatemala,65,0,
Haiti,13,0,
Honduras,52,0,
Jamaica,129,0,
Mexico,2320,0,
Nicaragua,22,0,
Panama,98,0,
Saint Kitts and Nevis,8,0,
Saint Lucia,3,0,
Saint Vincent and the Grenadines,4,0,
Trinidad and Tobago,187,0,
Australia,1665,0,
Fiji,3,0,
Kiribati,0,0,
Marshall Islands,0,0,
Federated States of Micronesia,0,0,
Nauru,0,0,
New Zealand,367,0,
Palau,0,0,
Papua New Guinea,0,0,
Samoa,0,0,
Solomon Islands,1,0,
Tonga,0,0,
Tuvalu,0,0,
Vanuatu,0,0,
Argentina,560,0,
Bolivia,58,0,
Brazil,1323,0,
Chile,148,0,
Colombia,503,0,
Ecuador,114,0,
Guyana,26,0,
Paraguay,9,0,
Peru,308,0,
Suriname,18,0,
Uruguay,59,0,
Venezuela,869,0,
